x,y,z,timestamp,
1.0318146,-0.6443176,-0.19113159,1560228733488
1.071228,-0.6166229,-0.20071411,1560228733491
1.1117096,-0.5857239,-0.21136475,1560228733494
1.1468658,-0.54844666,-0.22203064,1560228733496
1.180954,-0.5026398,-0.23268127,1560228733499
1.2107697,-0.4621582,-0.24545288,1560228733501
1.2374115,-0.41207886,-0.25611877,1560228733503
1.2640381,-0.35562134,-0.26889038,1560228733506
1.2832184,-0.29916382,-0.27742004,1560228733509
1.3055878,-0.24377441,-0.28807068,1560228733510
1.3247528,-0.18199158,-0.29658508,1560228733513
1.3364716,-0.11807251,-0.30085754,1560228733516
1.3471222,-0.057357788,-0.30725098,1560228733518
1.358841,0.0065612793,-0.30937195,1560228733521
1.3652344,0.068344116,-0.30830383,1560228733523
1.3684387,0.12693787,-0.30085754,1560228733525
1.3748322,0.1844635,-0.29232788,1560228733529
1.3716278,0.2398529,-0.28167725,1560228733530
1.3652344,0.28886414,-0.26889038,1560228733534
1.3620453,0.3293457,-0.2518463,1560228733536
1.3577881,0.36662292,-0.22947693,1560228733538
1.3396759,0.39964294,-0.20498657,1560228733540
1.3173065,0.42308044,-0.18260193,1560228733544
1.3034515,0.4401245,-0.14958191,1560228733545
1.2778931,0.44758606,-0.12081909,1560228733549
1.2501831,0.45716858,-0.09312439,1560228733551
1.22995,0.45503235,-0.05796814,1560228733553
1.1969299,0.4539795,-0.028152466,1560228733555
1.167099,0.44758606,0.008071899,1560228733558
1.1394043,0.43798828,0.044296265,1560228733561
1.1138306,0.42414856,0.0783844,1560228733563
1.087204,0.40603638,0.09968567,1560228733565
1.0616302,0.37727356,0.12738037,1560228733568
1.0371399,0.34851074,0.15188599,1560228733571
1.0158386,0.31230164,0.16893005,1560228733573
0.991333,0.27287292,0.1806488,1560228733575
0.9721527,0.23345947,0.18811035,1560228733578
0.9497833,0.19618225,0.18916321,1560228733581
0.92422485,0.1567688,0.18916321,1560228733583
0.90078735,0.11628723,0.18171692,1560228733586
0.8752136,0.07261658,0.17106628,1560228733588
0.84432983,0.033187866,0.15934753,1560228733590
0.8123627,-0.0072784424,0.14335632,1560228733593
0.7814789,-0.04989624,0.12738037,1560228733596
0.7431183,-0.08930969,0.1103363,1560228733598
0.7026367,-0.12553406,0.0868988,1560228733600
0.66322327,-0.1638794,0.06878662,1560228733603
0.62701416,-0.20542908,0.049621582,1560228733605
0.5865326,-0.23631287,0.030441284,1560228733607
0.54711914,-0.2661438,0.015533447,1560228733610
0.5140991,-0.29916382,0.0016784668,1560228733613
0.4842682,-0.32048035,-0.011108398,1560228733615
0.45230103,-0.3375244,-0.016433716,1560228733618
0.433136,-0.35882568,-0.02281189,1560228733620
0.42248535,-0.38226318,-0.021759033,1560228733623
0.4107666,-0.40356445,-0.01322937,1560228733625
0.39691162,-0.42167664,-0.0015106201,1560228733627
0.3873291,-0.44511414,0.012329102,1560228733630
0.37773132,-0.46748352,0.029373169,1560228733633
0.36068726,-0.48239136,0.046417236,1560228733635
0.339386,-0.4941101,0.065597534,1560228733638
0.3127594,-0.5079651,0.0826416,1560228733641
0.28718567,-0.5207367,0.100753784,1560228733643
0.25309753,-0.52926636,0.11779785,1560228733645
0.210495,-0.5367279,0.13163757,1560228733647
0.16148376,-0.539917,0.14016724,1560228733650
0.116744995,-0.5409851,0.15507507,1560228733653
0.06561279,-0.5431061,0.17106628,1560228733655
0.012359619,-0.5431061,0.18597412,1560228733657
-0.0398407,-0.5409851,0.2040863,1560228733660
-0.094177246,-0.5388489,0.22113037,1560228733663
-0.15063477,-0.5431061,0.23817444,1560228733665
-0.20069885,-0.539917,0.25308228,1560228733667
-0.2539673,-0.5388489,0.26800537,1560228733670
-0.31256104,-0.53352356,0.28823853,1560228733673
-0.35835266,-0.5271301,0.3052826,1560228733675
-0.40097046,-0.52394104,0.32232666,1560228733678
-0.44891357,-0.5186157,0.33937073,1560228733680
-0.49472046,-0.5111542,0.3564148,1560228733682
-0.5341339,-0.5079651,0.37132263,1560228733685
-0.57566833,-0.50582886,0.38304138,1560228733687
-0.6150818,-0.5026398,0.39796448,1560228733690
-0.6449127,-0.506897,0.407547,1560228733692
-0.67900085,-0.5036926,0.41607666,1560228733695
-0.713089,-0.50157166,0.42245483,1560228733697
-0.7429199,-0.51008606,0.42565918,1560228733700
-0.7706146,-0.5111542,0.4277954,1560228733702
-0.79618835,-0.50901794,0.42565918,1560228733704
-0.826004,-0.5132904,0.42565918,1560228733707
-0.84732056,-0.5175476,0.42459106,1560228733710
-0.86543274,-0.52500916,0.42033386,1560228733712
-0.8824768,-0.52500916,0.41394043,1560228733714
-0.8952484,-0.5271301,0.4043579,1560228733717
-0.90270996,-0.53778076,0.39582825,1560228733719
-0.9080353,-0.5420532,0.39050293,1560228733722
-0.9154968,-0.54737854,0.3809204,1560228733724
-0.9154968,-0.5463104,0.37026978,1560228733727
-0.9122925,-0.5463104,0.3574829,1560228733730
-0.9101715,-0.5494995,0.3425598,1560228733732
-0.90696716,-0.5452423,0.33085632,1560228733734
-0.90057373,-0.539917,0.31593323,1560228733738
-0.89312744,-0.5314026,0.30314636,1560228733740
-0.87820435,-0.5207367,0.29037476,1560228733742
-0.8686218,-0.51008606,0.27545166,1560228733745
-0.85583496,-0.50157166,0.26586914,1560228733747
-0.84732056,-0.4898529,0.25201416,1560228733750
-0.8377228,-0.47706604,0.24136353,1560228733752
-0.82388306,-0.47174072,0.2275238,1560228733754
-0.8153534,-0.4610901,0.21687317,1560228733757
-0.80363464,-0.45256042,0.20941162,1560228733759
-0.79937744,-0.43978882,0.19876099,1560228733762
-0.79086304,-0.42593384,0.19023132,1560228733764
-0.7834015,-0.40570068,0.18276978,1560228733766
-0.7748718,-0.38545227,0.17744446,1560228733769
-0.7663574,-0.364151,0.16572571,1560228733772
-0.7610321,-0.3375244,0.15827942,1560228733774
-0.74398804,-0.3140869,0.15188599,1560228733777
-0.7344055,-0.2895813,0.14123535,1560228733780
-0.7184143,-0.2618866,0.13270569,1560228733782
-0.69711304,-0.2341919,0.124191284,1560228733785
-0.67900085,-0.20222473,0.11672974,1560228733787
-0.6587677,-0.17559814,0.1060791,1560228733789
-0.6342621,-0.15109253,0.09861755,1560228733791
-0.6087036,-0.12553406,0.091171265,1560228733794
-0.584198,-0.10316467,0.0868988,1560228733797
-0.5575714,-0.08291626,0.08370972,1560228733799
-0.5288086,-0.06161499,0.0783844,1560228733802
-0.5064392,-0.042434692,0.0741272,1560228733804
-0.4872589,-0.022201538,0.07092285,1560228733807
-0.4670105,-0.0072784424,0.07092285,1560228733809
-0.44252014,0.0044403076,0.06666565,1560228733812
-0.42227173,0.019348145,0.065597534,1560228733814
-0.40203857,0.028930664,0.06666565,1560228733817
-0.3849945,0.03213501,0.07092285,1560228733819
-0.36795044,0.036392212,0.07305908,1560228733821
-0.35409546,0.038528442,0.08050537,1560228733824
-0.3381195,0.037460327,0.08370972,1560228733826
-0.32533264,0.040649414,0.091171265,1560228733829
-0.314682,0.04597473,0.09436035,1560228733831
-0.3093567,0.052368164,0.1018219,1560228733834
-0.30296326,0.05769348,0.10926819,1560228733837
-0.29870605,0.07048035,0.114593506,1560228733839
-0.28912354,0.089660645,0.12098694,1560228733841
-0.2774048,0.10670471,0.12738037,1560228733844
-0.267807,0.12586975,0.12844849,1560228733846
-0.26036072,0.14717102,0.13270569,1560228733849
-0.25076294,0.161026,0.13484192,1560228733851
-0.23799133,0.1802063,0.13270569,1560228733854
-0.22520447,0.19831848,0.13058472,1560228733857
-0.21348572,0.21002197,0.12738037,1560228733859
-0.20176697,0.22387695,0.1252594,1560228733862
-0.19218445,0.24517822,0.1252594,1560228733863
-0.18365479,0.26968384,0.12205505,1560228733866
-0.18258667,0.29312134,0.12312317,1560228733869
-0.17619324,0.31549072,0.12205505,1560228733871
-0.1804657,0.32507324,0.12312317,1560228733874
-0.19004822,0.32720947,0.1252594,1560228733876
-0.19963074,0.34318542,0.1252594,1560228733879
-0.21134949,0.36875916,0.1252594,1560228733881
-0.21987915,0.39645386,0.13058472,1560228733884
-0.21987915,0.42414856,0.1337738,1560228733886
-0.21881104,0.44651794,0.138031,1560228733888
-0.22732544,0.46142578,0.14656067,1560228733891
-0.23266602,0.47421265,0.1572113,1560228733893
-0.2358551,0.4869995,0.16679382,1560228733896
-0.23478699,0.49871826,0.16999817,1560228733899
-0.2401123,0.5040436,0.16679382,1560228733901
-0.23692322,0.50083923,0.16467285,1560228733903
-0.23478699,0.49978638,0.16040039,1560228733906
-0.23266602,0.49446106,0.15934753,1560228733908
-0.22200012,0.48486328,0.15827942,1560228733911
-0.21881104,0.47421265,0.15934753,1560228733913
-0.2166748,0.463562,0.16360474,1560228733916
-0.21774292,0.45184326,0.1763916,1560228733918
-0.21881104,0.44332886,0.18597412,1560228733921
-0.21987915,0.43373108,0.19769287,1560228733923
-0.22094727,0.42521667,0.20941162,1560228733926
-0.22520447,0.42308044,0.22113037,1560228733929
-0.23052979,0.42308044,0.231781,1560228733931
-0.23478699,0.4209442,0.24243164,1560228733933
-0.2443695,0.4316101,0.25733948,1560228733936
-0.2539673,0.4443817,0.27438354,1560228733939
-0.26036072,0.4624939,0.28504944,1560228733941
-0.2592926,0.477417,0.28823853,1560228733943
-0.25608826,0.4816742,0.29249573,1560228733946
-0.26461792,0.49339294,0.29570007,1560228733948
-0.26887512,0.5093689,0.3010254,1560228733950
-0.27101135,0.53492737,0.30741882,1560228733953
-0.27207947,0.57328796,0.3148651,1560228733956
-0.27420044,0.6212158,0.3287201,1560228733958
-0.27420044,0.6798096,0.3479004,1560228733960
-0.267807,0.7405243,0.36280823,1560228733963
-0.26141357,0.8076477,0.3809204,1560228733966
-0.24971008,0.8822174,0.3841095,1560228733968
-0.2315979,0.99938965,0.35108948,1560228733971
-0.2124176,1.11763,0.31274414,1560228733973
-0.19963074,1.1921997,0.28930664,1560228733976
-0.19004822,1.2497253,0.2818451,1560228733978
-0.19430542,1.2997894,0.2861023,1560228733981
-0.19111633,1.3285522,0.29782104,1560228733983
-0.18258667,1.33815,0.31381226,1560228733985
-0.16874695,1.3392029,0.3329773,1560228733988
-0.15170288,1.3306885,0.35534668,1560228733990
-0.13145447,1.3157806,0.37878418,1560228733993
-0.10482788,1.3019257,0.4043579,1560228733996
-0.080322266,1.2902069,0.4320526,1560228733998
-0.066482544,1.2870178,0.45654297,1560228734001
-0.0632782,1.2891388,0.4789276,1560228734002
-0.061157227,1.3051147,0.49916077,1560228734006
-0.06434631,1.3221588,0.51834106,1560228734008
-0.070739746,1.340271,0.534317,1560228734011
-0.08352661,1.3722382,0.54496765,1560228734013
-0.092041016,1.4020538,0.5556183,1560228734015
-0.09736633,1.4276276,0.5620117,1560228734018
-0.10801697,1.4521332,0.5662689,1560228734020
-0.11122131,1.4787598,0.56840515,1560228734023
-0.10908508,1.500061,0.56414795,1560228734025
-0.103759766,1.5213623,0.56307983,1560228734028
-0.101638794,1.5480042,0.5609436,1560228734030
-0.10057068,1.5714417,0.55348206,1560228734032
-0.09950256,1.5916748,0.54496765,1560228734035
-0.103759766,1.6119232,0.5375061,1560228734038
-0.09736633,1.6342926,0.5289917,1560228734040
-0.08885193,1.6683807,0.51727295,1560228734043
-0.082458496,1.705658,0.50234985,1560228734046
-0.068603516,1.7461395,0.48744202,1560228734047
-0.052627563,1.7780914,0.47465515,1560228734051
-0.03878784,1.7983398,0.46400452,1560228734053
-0.03665161,1.7940826,0.45654297,1560228734055
-0.04623413,1.7759705,0.4554901,1560228734058
-0.05795288,1.7482758,0.45761108,1560228734060
-0.061157227,1.7248383,0.4597473,1560228734063
-0.050491333,1.7173767,0.46400452,1560228734066
-0.028121948,1.7301636,0.454422,1560228734067
0.010223389,1.7397461,0.4394989,1560228734070
0.06135559,1.7472076,0.42140198,1560228734072
0.10823059,1.7493286,0.4043579,1560228734075
0.15829468,1.7301636,0.3841095,1560228734078
0.1955719,1.7141876,0.37239075,1560228734080
0.22114563,1.6886139,0.36387634,1560228734083
0.24884033,1.6555939,0.36280823,1560228734085
0.27120972,1.623642,0.36494446,1560228734087
0.29145813,1.593811,0.3755951,1560228734090
0.3127594,1.5565186,0.3894348,1560228734093
0.32980347,1.5181732,0.40222168,1560228734095
0.34259033,1.4745026,0.42033386,1560228734098
0.35643005,1.4329529,0.4363098,1560228734100
0.35856628,1.3924713,0.45228577,1560228734102
0.35856628,1.3519897,0.46507263,1560228734105
0.35856628,1.3125763,0.47998047,1560228734107
0.36068726,1.274231,0.49916077,1560228734110
0.36068726,1.2380066,0.5140686,1560228734112
0.3638916,1.2092438,0.52578735,1560228734114
0.372406,1.17836,0.54071045,1560228734118
0.38200378,1.1549225,0.5513611,1560228734119
0.38412476,1.1410675,0.5609436,1560228734122
0.3905182,1.133606,0.56947327,1560228734125
0.3947754,1.1229553,0.56414795,1560228734128
0.40116882,1.1186981,0.5545502,1560228734130
0.40544128,1.1133728,0.54815674,1560228734132
0.4107666,1.1059113,0.53538513,1560228734135
0.42248535,1.1005859,0.52046204,1560228734137
0.43206787,1.0899353,0.50341797,1560228734140
0.4373932,1.0824738,0.48425293,1560228734143
0.4469757,1.0675659,0.46188354,1560228734145
0.4618988,1.054779,0.43737793,1560228734147
0.46722412,1.0441284,0.40968323,1560228734149
0.47148132,1.0334778,0.38198853,1560228734152
0.4746704,1.0153656,0.35002136,1560228734154
0.48106384,0.988739,0.31913757,1560228734157
0.48106384,0.94506836,0.28930664,1560228734160
0.47894287,0.89393616,0.26054382,1560228734162
0.4746704,0.8395996,0.23071289,1560228734164
0.4650879,0.77568054,0.20301819,1560228734167
0.45230103,0.7138977,0.17958069,1560228734170
0.43632507,0.64997864,0.15827942,1560228734172
0.41609192,0.58180237,0.14335632,1560228734175
0.3915863,0.52641296,0.124191284,1560228734177
0.3681488,0.46888733,0.10394287,1560228734179
0.3436432,0.41456604,0.091171265,1560228734182
0.3212738,0.3655548,0.0783844,1560228734184
0.30422974,0.3186798,0.067733765,1560228734187
0.28611755,0.2771454,0.05708313,1560228734190
0.27120972,0.25050354,0.050689697,1560228734192
0.26055908,0.22387695,0.04109192,1560228734195
0.25416565,0.20043945,0.0357666,1560228734197
0.25097656,0.18125916,0.028320312,1560228734199
0.24565125,0.17167664,0.02192688,1560228734202
0.23605347,0.1652832,0.015533447,1560228734205
0.22966003,0.15570068,0.007003784,1560228734207
0.22647095,0.13865662,0.008071899,1560228734209
0.22114563,0.12693787,0.007003784,1560228734212
0.2147522,0.115219116,0.011276245,1560228734214
0.210495,0.09498596,0.015533447,1560228734217
0.21261597,0.07687378,0.01979065,1560228734220
0.20196533,0.054504395,0.022994995,1560228734221
0.19770813,0.035324097,0.026184082,1560228734224
0.1955719,0.014022827,0.025115967,1560228734227
0.1870575,-0.0051574707,0.022994995,1560228734229
0.18066406,-0.017944336,0.01979065,1560228734231
0.17747498,-0.031784058,0.017654419,1560228734235
0.17427063,-0.039245605,0.014465332,1560228734236
0.17001343,-0.039245605,0.01020813,1560228734239
0.16894531,-0.04031372,0.0048828125,1560228734241
0.16468811,-0.04031372,0.0016784668,1560228734244
0.16148376,-0.03817749,0.00061035156,1560228734247
0.15403748,-0.04031372,-0.0036468506,1560228734249
0.15083313,-0.03817749,-0.0025787354,1560228734252
0.14125061,-0.03604126,-0.004714966,1560228734254
0.12846375,-0.042434692,-0.0057678223,1560228734256
0.116744995,-0.04989624,-0.0068359375,1560228734259
0.09970093,-0.057357788,-0.0057678223,1560228734261
0.08053589,-0.062683105,-0.0068359375,1560228734264
0.058151245,-0.05947876,-0.008972168,1560228734267
0.03791809,-0.056289673,-0.01322937,1560228734268
0.014480591,-0.04776001,-0.017486572,1560228734271
-0.008956909,-0.029663086,-0.021759033,1560228734274
-0.033447266,-0.010482788,-0.026016235,1560228734276
-0.049438477,0.0033721924,-0.02708435,1560228734278
-0.07392883,0.015090942,-0.026016235,1560228734281
-0.08778381,0.024673462,-0.02494812,1560228734284
-0.10269165,0.033187866,-0.020690918,1560228734286
-0.1144104,0.044906616,-0.014297485,1560228734288
-0.12187195,0.052368164,-0.0068359375,1560228734291
-0.13145447,0.060897827,-0.00044250488,1560228734294
-0.14105225,0.07154846,0.0038146973,1560228734297
-0.14637756,0.0821991,0.0059509277,1560228734299
-0.15809631,0.09284973,0.0038146973,1560228734301
-0.16661072,0.10243225,-0.004714966,1560228734303
-0.17726135,0.11628723,-0.01322937,1560228734306
-0.18258667,0.13119507,-0.020690918,1560228734309
-0.18791199,0.14611816,-0.031341553,1560228734311
-0.19218445,0.15783691,-0.041992188,1560228734314
-0.19218445,0.15995789,-0.055847168,1560228734316
-0.18685913,0.16316223,-0.0664978,1560228734319
-0.17832947,0.16635132,-0.07714844,1560228734322
-0.16874695,0.17274475,-0.092056274,1560228734324
-0.16235352,0.1929779,-0.1133728,1560228734326
-0.15489197,0.20683289,-0.13893127,1560228734328
-0.14743042,0.21536255,-0.15917969,1560228734331
-0.13572693,0.22174072,-0.17727661,1560228734334
-0.12080383,0.24198914,-0.19006348,1560228734336
-0.10057068,0.26968384,-0.19752502,1560228734339
-0.078201294,0.3048401,-0.20498657,1560228734341
-0.061157227,0.3517151,-0.21775818,1560228734343
-0.047302246,0.3921814,-0.23587036,1560228734346
-0.030258179,0.42201233,-0.25717163,1560228734348
-0.014282227,0.4390564,-0.2752838,1560228734351
-0.0004272461,0.45610046,-0.29658508,1560228734353
0.016616821,0.47421265,-0.31150818,1560228734356
0.028335571,0.4901886,-0.32855225,1560228734358
0.04324341,0.49232483,-0.33920288,1560228734361
0.05709839,0.4859314,-0.34346008,1560228734364
0.07307434,0.47528076,-0.3477173,1560228734365
0.08691406,0.46995544,-0.3487854,1560228734369
0.097579956,0.46037292,-0.3487854,1560228734370
0.105026245,0.4539795,-0.3445282,1560228734373
0.116744995,0.44332886,-0.34346008,1560228734375
0.11781311,0.43373108,-0.33920288,1560228734378
0.12420654,0.42840576,-0.3360138,1560228734380
0.13059998,0.4209442,-0.33494568,1560228734383
0.13485718,0.41775513,-0.33387756,1560228734385
0.13699341,0.42414856,-0.33813477,1560228734389
0.13378906,0.43373108,-0.33920288,1560228734390
0.13804626,0.43266296,-0.33920288,1560228734393
0.14231873,0.43266296,-0.33494568,1560228734396
0.14976501,0.4316101,-0.32962036,1560228734398
0.15829468,0.42521667,-0.32429504,1560228734401
0.16680908,0.41456604,-0.31469727,1560228734403
0.17852783,0.40496826,-0.3125763,1560228734406
0.18917847,0.39112854,-0.30937195,1560228734408
0.20196533,0.37088013,-0.30830383,1560228734411
0.21368408,0.34638977,-0.31044006,1560228734413
0.2190094,0.32081604,-0.31469727,1560228734416
0.23286438,0.29312134,-0.32002258,1560228734418
0.2467041,0.26542664,-0.32641602,1560228734420
0.25842285,0.24092102,-0.33387756,1560228734423
0.2690735,0.21961975,-0.3360138,1560228734426
0.27760315,0.21002197,-0.340271,1560228734428
0.28079224,0.20043945,-0.34666443,1560228734430
0.28186035,0.19404602,-0.3487854,1560228734433
0.29145813,0.1929779,-0.35198975,1560228734436
0.28718567,0.20257568,-0.35731506,1560228734438
0.2850647,0.20896912,-0.36157227,1560228734440
0.2935791,0.21002197,-0.36264038,1560228734443
0.292511,0.20896912,-0.36050415,1560228734445
0.29145813,0.20683289,-0.35943604,1560228734448
0.2978363,0.20257568,-0.35198975,1560228734450
0.2978363,0.19618225,-0.34346008,1560228734453
0.30104065,0.20043945,-0.33280945,1560228734455
0.29997253,0.20896912,-0.3210907,1560228734458
0.29145813,0.22280884,-0.31362915,1560228734461
0.27973938,0.24517822,-0.30618286,1560228734463
0.25630188,0.26435852,-0.2987213,1560228734466
0.24137878,0.25157166,-0.28807068,1560228734468
0.23179626,0.22494507,-0.2710266,1560228734470
0.22007751,0.20469666,-0.2507782,1560228734473
0.21368408,0.19831848,-0.23373413,1560228734475
0.20835876,0.19618225,-0.2156372,1560228734478
0.19984436,0.18232727,-0.20071411,1560228734480
0.20196533,0.15783691,-0.19326782,1560228734482
0.20196533,0.14930725,-0.19432068,1560228734485
0.20196533,0.14079285,-0.199646,1560228734488
0.20729065,0.12374878,-0.20710754,1560228734490
0.20835876,0.091781616,-0.22415161,1560228734492
0.20729065,0.059829712,-0.25398254,1560228734495
0.21261597,0.017211914,-0.28381348,1560228734497
0.21368408,-0.027526855,-0.3179016,1560228734500
0.2190094,-0.07545471,-0.34666443,1560228734503
0.22540283,-0.12446594,-0.37435913,1560228734505
0.23605347,-0.16494751,-0.38819885,1560228734507
0.24458313,-0.18624878,-0.3914032,1560228734510
0.25309753,-0.1915741,-0.3924713,1560228734512
0.2658844,-0.18411255,-0.39033508,1560228734515
0.27973938,-0.16920471,-0.38819885,1560228734518
0.30104065,-0.14257812,-0.39033508,1560228734520
0.32766724,-0.11593628,-0.3914032,1560228734522
0.35324097,-0.09144592,-0.3999176,1560228734525
0.38519287,-0.070129395,-0.41163635,1560228734527
0.42034912,-0.056289673,-0.42442322,1560228734529
0.4565735,-0.043502808,-0.4382782,1560228734532
0.49171448,-0.030715942,-0.4510498,1560228734535
0.5311432,-0.01473999,-0.4649048,1560228734537
0.57055664,-0.001953125,-0.47769165,1560228734540
0.60676575,0.014022827,-0.48727417,1560228734542
0.6408539,0.033187866,-0.49578857,1560228734545
0.6738739,0.054504395,-0.50112915,1560228734547
0.69944763,0.07366943,-0.50538635,1560228734550
0.7207489,0.091781616,-0.5075073,1560228734552
0.73779297,0.113082886,-0.50964355,1560228734555
0.75057983,0.13439941,-0.5075073,1560228734558
0.7591095,0.16421509,-0.50538635,1560228734560
0.76016235,0.19404602,-0.502182,1560228734562
0.76016235,0.22280884,-0.4968567,1560228734565
0.75057983,0.25689697,-0.48620605,1560228734568
0.7399292,0.29312134,-0.4734192,1560228734570
0.72288513,0.32720947,-0.46064758,1560228734572
0.7026367,0.36236572,-0.4425354,1560228734575
0.67707825,0.39431763,-0.42549133,1560228734577
0.6515045,0.41989136,-0.40524292,1560228734579
0.6248779,0.44119263,-0.38394165,1560228734582
0.59825134,0.4539795,-0.35411072,1560228734585
0.5684204,0.4582367,-0.33067322,1560228734587
0.5354004,0.4539795,-0.30830383,1560228734589
0.49917603,0.4443817,-0.2902069,1560228734592
0.45976257,0.42947388,-0.27848816,1560228734595
0.42034912,0.41029358,-0.26889038,1560228734597
0.37454224,0.38685608,-0.2657013,1560228734600
0.32659912,0.3602295,-0.2667694,1560228734602
0.27760315,0.33039856,-0.2657013,1560228734604
0.22433472,0.30802917,-0.2614441,1560228734607
0.17108154,0.27607727,-0.26356506,1560228734610
0.11462402,0.24517822,-0.26889038,1560228734612
0.05709839,0.22068787,-0.2752838,1560228734614
0.0016937256,0.1929779,-0.28274536,1560228734617
-0.050491333,0.17381287,-0.29553223,1560228734619
-0.101638794,0.161026,-0.30830383,1560228734622
-0.15170288,0.15144348,-0.3253479,1560228734624
-0.19111633,0.14611816,-0.34666443,1560228734626
-0.23052979,0.14398193,-0.36476135,1560228734629
-0.26887512,0.14717102,-0.37968445,1560228734632
-0.30189514,0.15144348,-0.3988495,1560228734634
-0.3338623,0.15356445,-0.4180298,1560228734637
-0.361557,0.15356445,-0.43721008,1560228734639
-0.38711548,0.15783691,-0.44999695,1560228734642
-0.4116211,0.15888977,-0.46276855,1560228734645
-0.43292236,0.1525116,-0.4744873,1560228734646
-0.44358826,0.14823914,-0.48513794,1560228734649
-0.45210266,0.14291382,-0.4968567,1560228734651
-0.45529175,0.13439941,-0.50538635,1560228734654
-0.4542389,0.12374878,-0.50964355,1560228734657
-0.44677734,0.1098938,-0.5171051,1560228734659
-0.4318695,0.091781616,-0.5181732,1560228734662
-0.408432,0.07473755,-0.5245514,1560228734664
-0.38711548,0.056625366,-0.5256195,1560228734667
-0.3572998,0.031066895,-0.52775574,1560228734669
-0.32640076,0.0044403076,-0.52989197,1560228734671
-0.29231262,-0.02645874,-0.5266876,1560228734674
-0.2582245,-0.055221558,-0.5202942,1560228734677
-0.22839355,-0.09144592,-0.516037,1560228734679
-0.19644165,-0.12872314,-0.50538635,1560228734681
-0.16661072,-0.16069031,-0.4936676,1560228734684
-0.13465881,-0.19477844,-0.4787445,1560228734686
-0.10908508,-0.22991943,-0.46276855,1560228734689
-0.078201294,-0.27360535,-0.44999695,1560228734691
-0.04837036,-0.31088257,-0.43614197,1560228734694
-0.019607544,-0.34817505,-0.42549133,1560228734696
0.00064086914,-0.38331604,-0.4190979,1560228734699
0.02406311,-0.41207886,-0.41163635,1560228734702
0.041107178,-0.44404602,-0.40205383,1560228734704
0.052825928,-0.46748352,-0.39352417,1560228734706
0.05921936,-0.4749298,-0.37968445,1560228734709
0.060287476,-0.47920227,-0.37010193,1560228734711
0.05177307,-0.47813416,-0.35943604,1560228734714
0.041107178,-0.47599792,-0.34666443,1560228734717
0.029403687,-0.47920227,-0.33813477,1560228734719
0.016616821,-0.48239136,-0.32429504,1560228734721
-0.0004272461,-0.48025513,-0.31576538,1560228734724
-0.014282227,-0.47599792,-0.31362915,1560228734726
-0.02279663,-0.46855164,-0.3125763,1560228734729
-0.029190063,-0.47706604,-0.31150818,1560228734731
-0.04197693,-0.50901794,-0.30725098,1560228734733
-0.05795288,-0.5452423,-0.29553223,1560228734736
-0.06541443,-0.5910492,-0.293396,1560228734739
-0.07606506,-0.6325989,-0.28700256,1560228734741
-0.089920044,-0.6720123,-0.27742004,1560228734743
-0.094177246,-0.71461487,-0.2657013,1560228734747
-0.09736633,-0.75509644,-0.25505066,1560228734749
-0.094177246,-0.7923889,-0.24012756,1560228734751
-0.082458496,-0.8328705,-0.2230835,1560228734753
-0.068603516,-0.8690796,-0.21031189,1560228734756
-0.04837036,-0.9063721,-0.19326782,1560228734758
-0.024932861,-0.9404602,-0.17941284,1560228734761
-0.0004272461,-0.969223,-0.16769409,1560228734763
0.017684937,-0.985199,-0.15383911,1560228734766
0.038986206,-0.9969177,-0.14318848,1560228734769
0.05709839,-1.0043793,-0.13786316,1560228734771
0.074142456,-1.0128937,-0.12721252,1560228734773
0.09651184,-1.0203552,-0.115493774,1560228734775
0.11994934,-1.0246124,-0.103775024,1560228734778
0.14550781,-1.034195,-0.09098816,1560228734781
0.17108154,-1.034195,-0.07821655,1560228734784
0.1955719,-1.032074,-0.06968689,1560228734785
0.22328186,-1.0246124,-0.059036255,1560228734788
0.25202942,-1.0075684,-0.044128418,1560228734791
0.28186035,-0.97987366,-0.03453064,1560228734794
0.30317688,-0.94685364,-0.028152466,1560228734796
0.32873535,-0.9074402,-0.018554688,1560228734798
0.35217285,-0.8690796,-0.008972168,1560228734801
0.37347412,-0.82647705,-0.0015106201,1560228734803
0.3947754,-0.78067017,0.0059509277,1560228734805
0.41181946,-0.73698425,0.02192688,1560228734808
0.42886353,-0.6943817,0.037902832,1560228734811
0.4469757,-0.64964294,0.058135986,1560228734813
0.46295166,-0.6091614,0.079452515,1560228734816
0.47680664,-0.5697479,0.10714722,1560228734818
0.49598694,-0.53352356,0.13697815,1560228734821
0.5066376,-0.4972992,0.17106628,1560228734823
0.51942444,-0.4610901,0.20941162,1560228734826
0.53219604,-0.42700195,0.24775696,1560228734828
0.54711914,-0.3918457,0.28823853,1560228734830
0.5535126,-0.35243225,0.32658386,1560228734833
0.5652313,-0.317276,0.360672,1560228734835
0.5780029,-0.28637695,0.40008545,1560228734838
0.58332825,-0.2672119,0.43417358,1560228734841
0.58865356,-0.25123596,0.46826172,1560228734843
0.5876007,-0.2427063,0.5002289,1560228734845
0.5876007,-0.23524475,0.5247345,1560228734848
0.5865326,-0.23205566,0.54815674,1560228734851
0.58865356,-0.24591064,0.57159424,1560228734853
0.592926,-0.2661438,0.59503174,1560228734855
0.595047,-0.2895813,0.6088867,1560228734858
0.59825134,-0.31941223,0.62272644,1560228734861
0.60357666,-0.35562134,0.6312561,1560228734863
