x,y,z,timestamp,
0.42567444,0.34744263,-0.2657013,1560228727772
0.40649414,0.37301636,-0.2507782,1560228727774
0.3905182,0.40177917,-0.23268127,1560228727777
0.38200378,0.41989136,-0.20817566,1560228727779
0.372406,0.43373108,-0.18473816,1560228727782
0.36495972,0.43693542,-0.16236877,1560228727785
0.36921692,0.4347992,-0.1410675,1560228727787
0.3681488,0.42947388,-0.12081909,1560228727790
0.37667847,0.41456604,-0.10165405,1560228727792
0.386261,0.39538574,-0.0899353,1560228727794
0.40223694,0.37088013,-0.07928467,1560228727797
0.4182129,0.34532166,-0.070755005,1560228727799
0.4469757,0.3059082,-0.0622406,1560228727802
0.47148132,0.26861572,-0.054779053,1560228727805
0.50131226,0.23452759,-0.051574707,1560228727807
0.5343323,0.19937134,-0.051574707,1560228727810
0.5684204,0.16421509,-0.05052185,1560228727812
0.59931946,0.13226318,-0.05052185,1560228727815
0.6376648,0.10456848,-0.051574707,1560228727817
0.6717529,0.0821991,-0.052642822,1560228727819
0.69944763,0.068344116,-0.056900024,1560228727821
0.72821045,0.05769348,-0.055847168,1560228727824
0.75697327,0.049179077,-0.055847168,1560228727827
0.7814789,0.04385376,-0.051574707,1560228727829
0.80171204,0.035324097,-0.052642822,1560228727831
0.8166199,0.031066895,-0.049453735,1560228727834
0.8240814,0.023605347,-0.04838562,1560228727836
0.8326111,0.016143799,-0.04838562,1560228727839
0.8368683,0.00016784668,-0.049453735,1560228727842
0.8379364,-0.01473999,-0.053710938,1560228727844
0.8390045,-0.03604126,-0.06010437,1560228727847
0.8390045,-0.06375122,-0.0622406,1560228727849
0.8379364,-0.09037781,-0.068618774,1560228727852
0.8368683,-0.11593628,-0.072891235,1560228727854
0.83366394,-0.14576721,-0.07501221,1560228727857
0.83154297,-0.16706848,-0.07394409,1560228727859
0.8240814,-0.1873169,-0.07608032,1560228727861
0.815567,-0.20115662,-0.07501221,1560228727864
0.8049164,-0.20861816,-0.07182312,1560228727866
0.79745483,-0.2107544,-0.06756592,1560228727869
0.78253174,-0.20861816,-0.06436157,1560228727871
0.770813,-0.20010376,-0.059036255,1560228727874
0.75271606,-0.19050598,-0.052642822,1560228727876
0.7388611,-0.17773438,-0.047317505,1560228727878
0.72288513,-0.16706848,-0.037734985,1560228727882
0.7026367,-0.15002441,-0.02494812,1560228727884
0.67707825,-0.13085938,-0.011108398,1560228727886
0.65470886,-0.117004395,0.0016784668,1560228727888
0.6280823,-0.09996033,0.01979065,1560228727891
0.6014404,-0.08079529,0.034698486,1560228727894
0.5769348,-0.058410645,0.053878784,1560228727896
0.55670166,-0.04031372,0.07199097,1560228727899
0.53219604,-0.02645874,0.09222412,1560228727901
0.5108948,-0.017944336,0.11672974,1560228727904
0.4895935,-0.020065308,0.14335632,1560228727906
0.47361755,-0.03817749,0.16893005,1560228727909
0.4618988,-0.06694031,0.19448853,1560228727912
0.45230103,-0.09144592,0.21260071,1560228727914
0.45124817,-0.12446594,0.22538757,1560228727916
0.45124817,-0.16494751,0.23710632,1560228727919
0.45762634,-0.19371033,0.24456787,1560228727921
0.45976257,-0.21287537,0.24989319,1560228727924
0.46295166,-0.22247314,0.24349976,1560228727926
0.4608307,-0.2192688,0.23603821,1560228727929
0.45443726,-0.20010376,0.22431946,1560228727931
0.45018005,-0.16920471,0.20301819,1560228727934
0.44378662,-0.12872314,0.17211914,1560228727936
0.43525696,-0.07865906,0.14335632,1560228727938
0.42886353,-0.025390625,0.114593506,1560228727941
0.4235382,0.025741577,0.0826416,1560228727943
0.419281,0.07687378,0.053878784,1560228727946
0.41609192,0.11735535,0.028320312,1560228727949
0.41716003,0.14930725,0.0059509277,1560228727951
0.4182129,0.17700195,-0.011108398,1560228727954
0.42034912,0.19937134,-0.018554688,1560228727956
0.42141724,0.2164154,-0.023880005,1560228727959
0.42460632,0.2313385,-0.02708435,1560228727961
0.42567444,0.24624634,-0.02494812,1560228727963
0.42674255,0.2590332,-0.02281189,1560228727966
0.43099976,0.26861572,-0.016433716,1560228727968
0.42993164,0.2771454,-0.011108398,1560228727971
0.42141724,0.2814026,-0.007904053,1560228727973
0.4139557,0.2856598,-0.0015106201,1560228727976
0.40330505,0.28779602,-0.0015106201,1560228727978
0.38519287,0.28033447,0.00061035156,1560228727981
0.37028503,0.26861572,-0.0015106201,1560228727983
0.35324097,0.25689697,-0.0036468506,1560228727985
0.33087158,0.24731445,-0.004714966,1560228727988
0.30955505,0.23666382,-0.008972168,1560228727990
0.28399658,0.22387695,-0.008972168,1560228727994
0.26055908,0.2164154,-0.011108398,1560228727996
0.24351501,0.20576477,-0.014297485,1560228727998
0.22860718,0.19725037,-0.012161255,1560228728000
0.20835876,0.1929779,-0.0068359375,1560228728003
0.19877625,0.18659973,-0.0036468506,1560228728005
0.19024658,0.17700195,0.002746582,1560228728008
0.1828003,0.16316223,0.009140015,1560228728010
0.18173218,0.15356445,0.011276245,1560228728013
0.1870575,0.14398193,0.01979065,1560228728016
0.1870575,0.1290741,0.025115967,1560228728018
0.19770813,0.115219116,0.026184082,1560228728020
0.210495,0.1056366,0.027252197,1560228728023
0.22328186,0.08859253,0.029373169,1560228728026
0.24351501,0.07687378,0.032577515,1560228728028
0.2616272,0.068344116,0.030441284,1560228728030
0.28292847,0.064086914,0.029373169,1560228728033
0.30210876,0.058761597,0.028320312,1560228728036
0.32341003,0.060897827,0.026184082,1560228728037
0.34791565,0.068344116,0.025115967,1560228728041
0.372406,0.07687378,0.02192688,1560228728043
0.3947754,0.09284973,0.022994995,1560228728046
0.42781067,0.11203003,0.020858765,1560228728048
0.44911194,0.13226318,0.016601562,1560228728050
0.46829224,0.15888977,0.016601562,1560228728053
0.4927826,0.1844635,0.016601562,1560228728055
0.5172882,0.21429443,0.012329102,1560228728058
0.5364685,0.24624634,0.01020813,1560228728060
0.5545654,0.27607727,0.0059509277,1560228728063
0.57588196,0.3090973,0.0048828125,1560228728065
0.592926,0.34425354,0.0016784668,1560228728067
0.60783386,0.37408447,-0.00044250488,1560228728070
0.6248779,0.40603638,0.00061035156,1560228728073
0.6365967,0.44226074,-0.0036468506,1560228728076
0.65257263,0.47207642,-0.007904053,1560228728078
0.66322327,0.49658203,-0.011108398,1560228728081
0.67814636,0.5232239,-0.01322937,1560228728083
0.6983795,0.5423889,-0.019622803,1560228728085
0.7164917,0.55410767,-0.02281189,1560228728088
0.72821045,0.5605011,-0.02708435,1560228728090
0.73672485,0.557312,-0.0388031,1560228728093
0.7420654,0.5423889,-0.049453735,1560228728095
0.7452545,0.5189514,-0.06329346,1560228728098
0.7591095,0.49446106,-0.072891235,1560228728100
0.78359985,0.46569824,-0.07714844,1560228728102
0.8091736,0.43373108,-0.082473755,1560228728105
0.8358002,0.41349792,-0.09098816,1560228728107
0.85816956,0.39857483,-0.096328735,1560228728110
0.8741455,0.39112854,-0.105911255,1560228728113
0.88053894,0.3921814,-0.11123657,1560228728115
0.8794708,0.3889923,-0.1133728,1560228728118
0.88053894,0.38153076,-0.1133728,1560228728120
0.87202454,0.36769104,-0.103775024,1560228728123
0.8634949,0.35490417,-0.096328735,1560228728125
0.8453827,0.3378601,-0.08354187,1560228728128
0.82728577,0.3186798,-0.068618774,1560228728130
0.80278015,0.3005829,-0.054779053,1560228728132
0.77827454,0.2814026,-0.0388031,1560228728135
0.75057983,0.26649475,-0.021759033,1560228728137
0.721817,0.24624634,-0.004714966,1560228728140
0.69091797,0.22387695,0.011276245,1560228728142
0.6642914,0.19937134,0.022994995,1560228728145
0.6334076,0.17913818,0.0357666,1560228728147
0.60250854,0.15463257,0.046417236,1560228728150
0.57481384,0.1290741,0.058135986,1560228728152
0.5503082,0.099243164,0.06666565,1560228728155
0.5268707,0.07261658,0.07092285,1560228728157
0.50556946,0.047042847,0.077316284,1560228728160
0.48745728,0.023605347,0.0783844,1560228728162
0.4693451,0.0012359619,0.0826416,1560228728165
0.4608307,-0.01687622,0.08477783,1560228728167
0.45230103,-0.037109375,0.08477783,1560228728169
0.44485474,-0.055221558,0.0826416,1560228728172
0.44378662,-0.072265625,0.08157349,1560228728174
0.44378662,-0.08505249,0.07624817,1560228728177
0.44378662,-0.095703125,0.07092285,1560228728179
0.45230103,-0.105285645,0.0634613,1560228728182
0.45869446,-0.11274719,0.05281067,1560228728184
0.46401978,-0.11807251,0.044296265,1560228728187
0.4746704,-0.11807251,0.0315094,1560228728190
0.4842682,-0.11488342,0.022994995,1560228728192
0.49066162,-0.11274719,0.014465332,1560228728195
0.50556946,-0.107421875,0.007003784,1560228728197
0.5172882,-0.095703125,-0.0015106201,1560228728200
0.5268707,-0.07759094,-0.007904053,1560228728202
0.5300751,-0.062683105,-0.012161255,1560228728204
0.5428467,-0.045639038,-0.017486572,1560228728207
0.55244446,-0.022201538,-0.026016235,1560228728210
0.5652313,0.0044403076,-0.035598755,1560228728212
0.57481384,0.019348145,-0.043060303,1560228728215
0.5865326,0.037460327,-0.051574707,1560228728217
0.6014404,0.059829712,-0.0622406,1560228728220
0.6131592,0.07366943,-0.070755005,1560228728222
0.6174164,0.089660645,-0.080337524,1560228728225
0.63020325,0.10243225,-0.08354187,1560228728227
0.63552856,0.11628723,-0.09312439,1560228728229
0.6429901,0.1333313,-0.096328735,1560228728232
0.6429901,0.14505005,-0.096328735,1560228728234
0.6461792,0.1567688,-0.09312439,1560228728237
0.6429901,0.17593384,-0.08566284,1560228728239
0.63552856,0.19404602,-0.07182312,1560228728242
0.6280823,0.20896912,-0.051574707,1560228728244
0.6195526,0.22706604,-0.033477783,1560228728246
0.60676575,0.24624634,-0.015365601,1560228728249
0.5897217,0.26649475,0.009140015,1560228728251
0.57055664,0.2867279,0.03364563,1560228728255
0.5492401,0.30270386,0.060272217,1560228728256
0.5215454,0.32188416,0.09010315,1560228728259
